2013-03-09,1,9.088874999999993
2013-03-09,2,8.139437500000003
2013-03-09,3,8.670875000000002
2013-03-09,4,8.49659374999998
2013-03-09,5,7.900343750000024
2013-03-09,6,8.895843749999976
2013-03-09,7,7.625750000000033
2013-03-09,8,9.2170625
2013-03-09,9,25.888781249999948
2013-03-09,10,28.55000000000006
2013-03-09,11,18.119906249999957
2013-03-09,12,7.062593750000008
2013-03-09,13,28.264812499999977
2013-03-09,14,49.79112500000005
2013-03-09,15,18.228625
2013-03-09,16,32.43806249999995
2013-03-09,17,48.64728125000003
2013-03-09,18,39.742843750000006
2013-03-09,19,78.20046874999994
2013-03-09,20,17.31950000000006
2013-03-09,21,9.955281249999974
2013-03-09,22,7.050468750000018
2013-03-09,23,7.91637500000002
2013-03-10,0,7.742265625000005
2013-03-10,1,9.049312499999992
2013-03-10,2,8.120406250000002
2013-03-10,3,8.639812500000001
2013-03-10,4,8.469515624999978
2013-03-10,5,7.886140625000025
2013-03-10,6,8.859390624999975
2013-03-10,7,7.617625000000034
2013-03-10,8,9.174343749999998
2013-03-10,9,26.879546874999946
2013-03-10,10,28.164000000000062
2013-03-10,11,17.878234374999955
2013-03-10,12,7.0610156250000085
2013-03-10,13,27.802968749999977
2013-03-10,14,49.66318750000005
2013-03-10,15,18.350437499999998
2013-03-10,16,32.28134374999995
2013-03-10,17,47.739796875000025
2013-03-10,18,39.59389062500001
2013-03-10,19,78.28632812499994
2013-03-10,20,17.776750000000057
2013-03-10,21,10.122796874999976
2013-03-10,22,7.056328125000016
2013-03-10,23,7.905562500000022
