2013-03-09,20,3.617500000000348
2013-03-09,21,3.6359375000001535
2013-03-09,22,3.251249999999999
2013-03-09,23,3.111250000000041
2013-03-10,0,3.2282812500003786
2013-03-10,1,3.0107812499998943
2013-03-10,2,3.0676562499997004
2013-03-10,3,3.1945312500004093
2013-03-10,4,3.0443749999999596
2013-03-10,5,3.0407812499996396
2013-03-10,6,3.1792187500003166
2013-03-10,7,2.99859374999987
2013-03-10,8,3.1190625000001546
2013-03-10,9,4.193437499999874
2013-03-10,10,3.7118749999999636
2013-03-10,11,4.036562500000002
2013-03-10,12,3.6571875000005036
2013-03-10,13,3.464687499999698
2013-03-10,14,3.5993749999999096
2013-03-10,15,3.725937500000285
2013-03-10,16,4.24328124999991
2013-03-10,17,4.29265625000032
2013-03-10,18,3.777812499999257
2013-03-10,19,3.8429687500000114
2013-03-10,20,3.6212500000003445
2013-03-10,21,3.645781250000155
2013-03-10,22,3.254374999999996
2013-03-10,23,3.1143750000000523
